hazard_id,hazard_type,district,circle,village,latitude,longitude,event_date,hazard_category,severity,affected_area,source
FHZ_VIL_1043,Flood,Darrang,Mangaldoi,Kamarchuba,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1044,Flood,Darrang,Mangaldoi,Monitari,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1045,Flood,Darrang,Mangaldoi,Ruparikash,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1046,Flood,Darrang,Pathorighat,Chamukhudol,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1047,Flood,Darrang,Pathorighat,Chengapara No.2,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1048,Flood,Darrang,Pathorighat,Durduriapara,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1049,Flood,Darrang,Pathorighat,Kharkhowapara,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1050,Flood,Darrang,Pathorighat,Kumarpara,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1051,Flood,Darrang,Pathorighat,Naodingadal,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1052,Flood,Darrang,Pathorighat,Patidarang,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1053,Flood,Darrang,Pathorighat,Baghmara Pukhuri,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1054,Flood,Darrang,Pathorighat,Muslimghopa,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1055,Flood,Darrang,Pathorighat,Chakarmukh,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1056,Flood,Darrang,Pathorighat,Haripur,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1057,Flood,Darrang,Pathorighat,Jayantipur,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1058,Flood,Darrang,Pub- Mangaldai,Nangelichar No.1,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1059,Flood,Darrang,Pub- Mangaldai,Nangelichar No.2,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1060,Flood,Darrang,Pub- Mangaldai,Nangelichar No.3,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1061,Flood,Darrang,Pub- Mangaldai,Nangelichar No.4,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1062,Flood,Darrang,Pub- Mangaldai,No 1 Gadhowa,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1063,Flood,Darrang,Pub- Mangaldai,Kacharibari,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1064,Flood,Darrang,Pub- Mangaldai,Rowmari Chapari,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1065,Flood,Darrang,Pub- Mangaldai,Barkhat,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1066,Flood,Darrang,Pub- Mangaldai,No.2,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1067,Flood,Darrang,Pub- Mangaldai,Dhansiri Kakh,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1068,Flood,Darrang,Pub- Mangaldai,Islampur,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1069,Flood,Darrang,Pub- Mangaldai,Kachichar,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1070,Flood,Darrang,Pub- Mangaldai,Keotchuba,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1071,Flood,Darrang,Pub- Mangaldai,Kharupetia,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1072,Flood,Darrang,Pub- Mangaldai,Magurmari . No.2,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1073,Flood,Darrang,Pub- Mangaldai,Magurmari N.c. No.1,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1074,Flood,Darrang,Pub- Mangaldai,Pub Chuba,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1075,Flood,Darrang,River Brahmaputra,Chawlkhowa Chapari,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1076,Flood,Darrang,Sipajhar,Chutiakatadol,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1077,Flood,Darrang,Sipajhar,Dakhin Kurua Chapari,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1078,Flood,Darrang,Sipajhar,Dhalpur3,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1079,Flood,Darrang,Sipajhar,Ganakbari,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1080,Flood,Darrang,Sipajhar,Khalihai Pathar,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1081,Flood,Darrang,Sipajhar,Khatur Pathar,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1082,Flood,Darrang,Sipajhar,Kuarizan,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1083,Flood,Darrang,Sipajhar,Kurua Chapari,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1084,Flood,Darrang,Sipajhar,Mahariardal,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1085,Flood,Darrang,Sipajhar,Niz Sipajhar,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1086,Flood,Darrang,Sipajhar,Pachim Kurua,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1087,Flood,Darrang,Sipajhar,Phuhuratali N.c.,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1088,Flood,Darrang,Sipajhar,Sanoatari,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1089,Flood,Darrang,Sipajhar,Solmara,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1090,Flood,Darrang,Sipajhar,Sonowagaon,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1091,Flood,Darrang,Sipajhar,Upar Kurua,26.45,92.03,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1092,Flood,Darrang,Sipajhar,Bamon Pathar,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1093,Flood,Darrang,Sipajhar,Bherveri,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1094,Flood,Darrang,Sipajhar,Bhotardol,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1095,Flood,Darrang,Sipajhar,Bijulibari,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1096,Flood,Darrang,Sipajhar,Chalardol,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1097,Flood,Darrang,Sipajhar,Gandhia Pathar,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1098,Flood,Darrang,Sipajhar,Hatimuria,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1099,Flood,Darrang,Sipajhar,Hetemtola,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1100,Flood,Darrang,Sipajhar,Kanidol,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1101,Flood,Darrang,Sipajhar,Khalihai Gaon,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1102,Flood,Darrang,Sipajhar,Khanapara No.1,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1103,Flood,Darrang,Sipajhar,Kurua Chapari N.c.,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1104,Flood,Darrang,Sipajhar,Niz Salmara,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1105,Flood,Darrang,Sipajhar,Puniagaon,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1106,Flood,Darrang,Sipajhar,Singiamari,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1107,Flood,Darrang,Sipajhar,Suktaguri Pathar,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1108,Flood,Darrang,Sipajhar,Swetmoder,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1109,Flood,Darrang,Sipajhar,Tekeliakur Grant,26.45,92.03,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1110,Flood,Darrang,Sipajhar,Bheheni Chapari,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1111,Flood,Darrang,Sipajhar,Dumuni Chowki,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1112,Flood,Darrang,Sipajhar,Khanapara No.2,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1113,Flood,Darrang,Sipajhar,Kuarigaon,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1114,Flood,Darrang,Sipajhar,Kurua N.c.,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1115,Flood,Darrang,Sipajhar,Malibari,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1116,Flood,Darrang,Sipajhar,Naljahi,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1117,Flood,Darrang,Sipajhar,Narikali,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1118,Flood,Darrang,Sipajhar,Pachim Chuburi,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1119,Flood,Darrang,Sipajhar,Pakabangi,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1120,Flood,Darrang,Sipajhar,Satkhali,26.45,92.03,1998-2023 (Cumulative Assessment),Moderate,Inundation Frequency 7-10 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1121,Flood,Dhemaji,Dhemaji,Bhamuraguri Block No.1,27.48,94.58,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1122,Flood,Dhemaji,Dhemaji,Bhehpara Gaon,27.48,94.58,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1123,Flood,Dhemaji,Dhemaji,Jamukani Gaon,27.48,94.58,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1124,Flood,Dhemaji,Dhemaji,Jorkota Koch,27.48,94.58,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1125,Flood,Dhemaji,Dhemaji,Kaitong No.4,27.48,94.58,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1126,Flood,Dhemaji,Dhemaji,Kapahowa Pathar,27.48,94.58,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1127,Flood,Dhemaji,Dhemaji,Koaphala Gaon,27.48,94.58,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1128,Flood,Dhemaji,Dhemaji,Phatihabam No.1,27.48,94.58,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1129,Flood,Dhemaji,Dhemaji,Rajabari Gaon,27.48,94.58,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1130,Flood,Dhemaji,Dhemaji,Solomora Gaon,27.48,94.58,1998-2023 (Cumulative Assessment),Very High,Inundation Frequency >14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1131,Flood,Dhemaji,Dhemaji,Batoamukhmuri,27.48,94.58,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1132,Flood,Dhemaji,Dhemaji,Bhereki Chuke,27.48,94.58,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1133,Flood,Dhemaji,Dhemaji,Chengamari Gaon,27.48,94.58,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1134,Flood,Dhemaji,Dhemaji,Domkota Miri,27.48,94.58,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1135,Flood,Dhemaji,Dhemaji,Jorkota Ahom,27.48,94.58,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1136,Flood,Dhemaji,Dhemaji,Kholihamari Nepali,27.48,94.58,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1137,Flood,Dhemaji,Dhemaji,Kholihamari Solmari,27.48,94.58,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1138,Flood,Dhemaji,Dhemaji,Koaphalahabi,27.48,94.58,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1139,Flood,Dhemaji,Dhemaji,Laguabara Gaon,27.48,94.58,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
FHZ_VIL_1140,Flood,Dhemaji,Dhemaji,Shingia Pathar,27.48,94.58,1998-2023 (Cumulative Assessment),High,Inundation Frequency 11-14 Times (1998-2023),Village Hazard Zone,"Flood Hazard Zonation Atlas of Assam (1998-2023), NRSC/ISRO & ASDMA"
