habitation_id,habitation_name,district,latitude,longitude
280810,Lakhimari Pt.II,Dhubri,26.088629073389384,89.79548680083879
280817,Lalkura Pt.II,Dhubri,26.133007814042607,89.87975334040861
280829,Uttar Raipur Pt.II,Dhubri,26.13146001975399,89.85198941073715
280831,Pachim Gaikhowa Pt.III,Dhubri,26.081731321308496,89.81484856083442
280832,Pachim Tokererchara,Dhubri,26.09004493269028,89.81934641823761
280845,Dhorarghat Pt.II,Dhubri,26.102107070421933,89.89705650629921
280853,Dakhin Raipur Pt.III,Dhubri,26.10303608256225,89.85465429957524
280862,Keder Pt.II,Dhubri,26.04529532123632,89.79191776499367
280877,Burirmari,Dhubri,26.06112427464953,89.90455775016159
280880,Soulmari Pt.II,Dhubri,26.056736499107384,89.85615115905277
280881,Debattar Hasdaha Pt.I,Dhubri,26.06946701879233,89.87174814271376
280886,Chapgarh Pt.II,Dhubri,26.11770352121913,89.94082434184567
280887,Hariarkuti,Dhubri,26.11323532666003,89.93919041212136
280893,Fulkumari,Dhubri,26.09734245940972,89.9522108776297
280897,Tiamari Pt.I,Dhubri,26.0646872414748,89.96602330563684
280898,Beguntali,Dhubri,26.073294029620936,89.97263801183583
280908,Geramari Pt.I,Dhubri,26.10612792844367,90.0051596919427
280911,Shyamcharkuti Pt.I,Dhubri,26.105336461564367,89.97191269678854
280913,Darchuka Pt.I,Dhubri,26.122527688716698,89.96114626248529
280916,Alomganj Pt. VII,Dhubri,26.134509718339874,90.04751689376235
280917,Alomganj Pt.V,Dhubri,26.134142076203688,90.05348318651976
280921,Alomganj Pt.I,Dhubri,26.111517166561065,90.0333258775841
280930,Debottar Raipur Pt.III,Dhubri,26.07276207003213,90.02963509789409
280936,Baraibari Pt.II,Dhubri,26.072849324324192,90.01856636182178
280944,Kuntirchar Pt.II,Dhubri,26.03263474650549,89.98109433556242
280945,Dhubrichar,Dhubri,26.008678507747906,89.95579916440259
280950,Rowah Pt.III,Dhubri,26.04990927662845,89.933024517406
280968,Adabari Pt.I,Dhubri,26.03189556864445,89.92135161878181
280969,Kachuar Khas Pt.I,Dhubri,26.02636555259421,89.90521297719538
280974,Kismat Hasdaha Pt.II,Dhubri,26.04242479811196,89.88527946387094
280976,Dharmoshala Pt.IV,Dhubri,26.02848880420786,89.89239658909553
280978,Dharmoshala Pt.II,Dhubri,26.01304437548123,89.87573766798262
280983,Arranay,Dhubri,26.031964097251667,89.85630190139595
280984,Singimari Pt.I,Dhubri,26.02534495249095,89.86355329787911
280997,Takimari,Dhubri,25.94716691030241,89.83761448938493
281000,Patamari,Dhubri,25.94948427084206,89.86060467517295
281004,Bhagdahar,Dhubri,25.965214004447425,89.89739259396129
281008,Jangila,Dhubri,26.00478296726954,89.90343867067644
281013,Silghagri Pt.I,Dhubri,25.990850820837288,89.89919899098483
281031,Payestichalakura,Dhubri,26.05898602725096,90.03711244432442
281033,Rever Block No.10.N.C.,Dhubri,26.047200977024666,90.04260599914566
281035,Chala Kura Pt II,Dhubri,26.03789905661816,90.03698921735082
281038,Chala Kura Pt V,Dhubri,26.02683311070355,90.039102898126
281040,Chitalkati,Dhubri,26.12260774231,90.06032765759535
281042,Bagulamari Pt.II,Dhubri,26.137874869624675,90.07308761565692
281046,Rangamati Pt.I,Dhubri,26.170610051461544,90.06804723954578
281063,Fasat Pur,Dhubri,26.14733420972241,90.05851036760106
281073,Sadhuvasa Pt.II,Dhubri,26.16155608326523,90.10805134678822
281074,Sadhuvasa Pt.I,Dhubri,26.16227994949137,90.11920971302308
281084,Gutipara Pt.II,Dhubri,26.1677172740162,90.17899896582615
281093,Dalaner Alga No.2,Dhubri,26.17740660303873,90.11695710314623
281098,Chirakhowa Pt.VI,Dhubri,26.106258987708703,90.04624910040086
281102,Chirakhowa Pt.I,Dhubri,26.08963535926337,90.0540676411138
281103,Chirakhowa Pt.III,Dhubri,26.10032079876088,90.05701022790369
281106,Jharnerchar Pt.III,Dhubri,26.10812414486529,90.06896960099759
281107,Jharner Char Pt.II,Dhubri,26.118444215141608,90.07663248807852
281117,Salmara Pt.V,Dhubri,26.12241827936396,90.1064209294657
281126,Majer Alga Pt.I,Dhubri,26.1106067882752,90.09165012254
281128,Dimatala Pt.II,Dhubri,26.10298577872296,90.07802261000327
281146,Katlamari Pt.III,Dhubri,26.06634810875536,90.08799738115164
281147,Katlamari Pt.II,Dhubri,26.055303209579844,90.08719729529122
281154,Japur Char N.C.,Dhubri,26.08571911036694,90.13606209418158
281158,Boyjer Alga Pt.X,Dhubri,26.107272585305857,90.1540974979594
281159,Boyjer Alga Pt.I,Dhubri,26.107815165401995,90.16953353461
281170,Sonamoyee Pt.I,Dhubri,26.31379953663894,90.130360111916
281177,Beltari,Dhubri,26.31392850287576,90.16262426076548
281178,Suripara Pt.I,Dhubri,26.3117227714758,90.15035123761838
281187,Khudnamari Pt.I,Dhubri,26.28126485459647,90.15052802406224
281189,Kaslatari Pt.I,Dhubri,26.284902374430967,90.16302050641792
281204,Holdibari Pt.I,Dhubri,26.25160295248796,90.1526731628091
281206,Puthimari,Dhubri,26.25764000219337,90.14146486523748
281220,Salmara,Dhubri,26.24580745538741,90.1623495495601
281238,Bangalipara  (Bangalipara Pt.II),Dhubri,26.224977572082988,90.192390271991
281239,Kadamtala Pt.III,Dhubri,26.21773481342451,90.19706526574625
281250,Kazaikata Pt.VI,Dhubri,26.19287828685417,90.18664218490838
281251,Sagunmari Pt.IV,Dhubri,26.20096561414855,90.1860403432882
281252,Kathaldi Pt.I,Dhubri,26.20292067368809,90.20742035818796
281254,Kazaikata Pt.V,Dhubri,26.18336288350747,90.19692136680536
281255,Gutipara Pt.I,Dhubri,26.17857049520702,90.18017050909346
281259,Suapata Pt.IV,Dhubri,26.17265804929701,90.22631136019696
281260,Nayeralga Pt.II,Dhubri,26.159853745874788,90.21988892495
281266,Nayeralga Pt.I,Dhubri,26.151248615118465,90.2352994315586
281279,Mamudpur,Dhubri,26.289828373412583,90.17493665838477
281285,Gaurangtari Pt.I,Dhubri,26.320202422149865,90.21085975398528
281287,Bakuabhangi,Dhubri,26.309947012360155,90.24063801430133
281293,Bhalukmari,Dhubri,26.30048909318539,90.22077063142171
281295,Alengmari,Dhubri,26.29589309088857,90.21669588477988
281298,Takimari,Dhubri,26.2894415385901,90.21096996983336
281301,Sukulartari,Dhubri,26.282229839621458,90.24656721785898
281303,Udmari Pt.III,Dhubri,26.27763540947241,90.26683192640856
281304,Barshi Pt.I,Dhubri,26.26905016535647,90.26493475396308
281310,Udmari Pt.IV,Dhubri,26.275475936671743,90.22151459715062
281312,Paikandara Pt.II,Dhubri,26.27385809997537,90.18733964301953
281313,Paikandara Pt.I,Dhubri,26.26072423858919,90.18224523594552
281322,Gopigaon Pt.II,Dhubri,26.25377456690141,90.20444938196412
281323,Gopigaon Pt.III,Dhubri,26.244499114041947,90.20546030007128
281334,Kajaikata Pt.II,Dhubri,26.196844717773818,90.23666443280338
281335,Suapata Pt.V,Dhubri,26.181095193344976,90.24068806580964
281350,Hapapara Pt.II,Dhubri,26.257028740005435,90.335997820376
281352,Sreegram Pt.V,Dhubri,26.26929649422274,90.36067225204904
281370,Khamarpara,Dhubri,26.23415339497257,90.34011727961912
281374,Eklapara,Dhubri,26.232899375317537,90.3595170896888
281378,Harkata Muslim Para,Dhubri,26.21415390191929,90.33871398785584
281394,Dakra Beel,Dhubri,26.25261201477392,90.36428686006106
281397,Falimari T.E.,Dhubri,26.30478701419385,90.41372790782566
281401,Sidaguri,Dhubri,26.35167864534145,90.44468526359792
281414,Mowkhuwa,Dhubri,26.300031214753187,90.46906573567196
281418,Rowmari Pt.II,Dhubri,26.28968821934039,90.45024291270823
281422,Bahalpur Totpara,Dhubri,26.31008086140664,90.46002818011362
281423,Bahalpur Boropara Pt.I,Dhubri,26.317974212872382,90.45343306847744
281446,Tindubi,Dhubri,26.013187690715984,90.07872144911752
281449,Puhirtari,Dhubri,26.01930953859637,90.08887447141728
281450,Gadupara Bhijapara,Dhubri,26.013292419970018,90.0963724276238
281452,Borovita,Dhubri,25.99691872652305,90.08115618200436
281454,Birsing Sialmari,Dhubri,25.99653994697036,90.035217783498
281459,Golaperalga,Dhubri,25.978556802873825,90.0293609251924
281463,Dhadaimari,Dhubri,25.96631198430465,90.01652843628035
281466,Dawarikhota,Dhubri,25.930031264626265,89.97659147037905
281467,Pacherchar,Dhubri,25.91806508463309,89.9587499229858
281493,Kathearalga Pt.I,Dhubri,25.868993938162493,89.904049589983
281495,Kathearalga Pt.III,Dhubri,25.85792281204656,89.90067374757095
281500,Kathearalga Pt. VIII,Dhubri,25.85436825696612,89.85269727743916
281501,Salapara Pt.I,Dhubri,25.84109093852161,89.8451925557304
281510,Barabangarchar Pt.II,Dhubri,25.832741759656503,89.90539252757436
281516,Fdimarichar No-3,Dhubri,25.79733735395552,89.8825434316925
281523,Khamari,Dhubri,26.007680418288487,90.1210929141329
281528,Rowarpara Nc,Dhubri,26.022235391800464,90.09834937381603
281539,Berkakhali Nc,Dhubri,26.00805644035092,90.10650258836075
281540,Dighirpar,Dhubri,26.04326329686674,90.16154168236552
281544,Beldubi,Dhubri,26.032904417777285,90.1636551285545
281547,Madatari,Dhubri,26.024064616139096,90.14153315974212
281551,Jambari,Dhubri,26.02251773622544,90.18226162477696
281553,Falpur,Dhubri,26.0085216440605,90.16011573353808
281555,Paddervita,Dhubri,26.00941685439852,90.14890894982794
281560,Parua,Dhubri,25.99645724541456,90.15477253139048
281572,Balatari,Dhubri,25.966955944523733,90.10725454491342
281582,Ghagmari Pt.I  (Bhegmari Pt..I),Dhubri,25.97875658235307,90.05407112060912
281584,Chotokalia Pt.I,Dhubri,25.96700107633872,90.0415959356353
281585,Chotokalia Pt.II,Dhubri,25.97008066613716,90.06311855154725
281587,Bhakuamari,Dhubri,25.98121953559552,90.0447864524998
281588,Borokalia Pt.I,Dhubri,25.959612823553904,90.05218754595415
281590,Sunderpara Pt.IV,Dhubri,25.959974032221545,90.07699271185274
281591,Mairakuchi Pt.II,Dhubri,25.945393689491627,90.07818547558291
281595,Baushkata Pt.IV,Dhubri,25.94969834222137,89.99585530265843
281596,Baushkata Pt.V,Dhubri,25.951998736945043,90.00800314421735
281606,Borokalia Goladegi,Dhubri,25.94549410997588,90.06070304116443
281614,Saboltari,Dhubri,25.90122313545145,90.01795749875326
281615,Chaitarchar Pt.II,Dhubri,25.90636202659504,89.99794907963984
281628,Lawkhowa,Dhubri,25.894211646910087,89.98132582957948
281635,Khopati Pt.I,Dhubri,25.809342962008767,89.94125946677475
281638,Khopati Pt.IV,Dhubri,25.762824050275785,89.93045441500338
281641,Bramputra Borabanga,Dhubri,25.80521693246502,89.90988099153353
281645,Borobaloo,Dhubri,25.788718831075503,89.8991309498069
281647,Dewaneralga Pt.II,Dhubri,25.77140051921616,89.85254649481112
281648,Dewaneralga Pt.III,Dhubri,25.76936034900097,89.86499740429761
281651,Berabanga Pt.I,Dhubri,25.77846037875992,89.89116834124614
281652,Bhutiadanga,Dhubri,25.767237319064325,89.90692847771555
281655,Ferengichar,Dhubri,25.74677945123509,89.92053870531657
281665,Kokradanga Pt.I,Dhubri,25.733176778889582,89.84060589822492
281669,Hatsingimari,Dhubri,25.72319163704353,89.89529170299998
281670,Bhimapara,Dhubri,25.71642088583405,89.89252610339057
281678,Fekamari Pt.I,Dhubri,25.705298916484,89.87721140235193
281680,Kharuabandha,Dhubri,25.708731770323222,89.90352579793615
281681,Roghupara,Dhubri,25.698490913373245,89.90724849904242
281699,Pacherkandi,Dhubri,25.677603237857824,89.9007613121056
281702,Ashomkata,Dhubri,25.651846643975507,89.90976798665483
281709,Pipulbari Pt.III,Dhubri,25.64754756299801,89.92137028278326
281719,Pathuria,Dhubri,25.615686881442887,89.89245468243276
281720,Jhowdanga Pt.II,Dhubri,25.60415878572416,89.88621705388985
281728,Tangoan Pt.III,Dhubri,25.64543476955636,89.95525285151481
281730,Shalibharin,Dhubri,25.62360253313526,89.97632463084442
281734,Monjuri,Dhubri,25.582087671881297,89.93430468448341
281736,Rangapani,Dhubri,25.573030332248464,89.91257149448477
281738,Kuchnimara,Dhubri,25.570743704098444,89.88291651865373
281756,Dhapgurikuraltanga Pt.I,Dhubri,25.61539644159164,89.99912195389608
